Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED065410,Emtricitabine And Tenofovir Disoproxil Fumarate,5410.31,116739.78000000009,493926.48999999993,0.0
MED108179,Sodium Chloride,586.64,116573.07999999996,495614.6,560.65
MED009486,Paroxetine Hydrochloride,4733.15,116563.99999999994,434451.6,0.0
MED037834,"Leucine, Phenylalanine, Lysine, Methionine, Isoleucine, Valine, Histidine, Threonine, Tryptophan, Alanine, Glycine, Arginine, Proline, Serine, Tyrosine, Dextrose",0.0,116448.74999999994,395154.13,79366.77
MED040721,Febuxostat,5177.43,116447.62000000004,303744.44,0.0
MED114830,Povidone Iodine,3679.6,116336.28999999998,449981.98,0.0
MED027601,Brexpiprazole,1910.78,116242.56000000006,460002.24,0.0
MED131682,Octinoxate And Titanium Dioxide,175.46,116234.19000000006,352452.33,0.0
MED110826,Koneuk Sunscreen Spf50,10864.01,116196.31999999996,371581.92,3780.63
MED015282,"Olive Extract, Sulfur",0.0,115734.82000000008,368367.08,53133.68
MED024547,Isopropyl Alcohol,1094.1,115684.92000000004,415552.8000000001,21030.0
MED054251,Ustekinumab-Stba,4487.51,115637.13,338676.24,0.0
MED048044,Naproxen,301.35,115354.07,372954.11,0.0
MED101785,Cefuroxime,5387.37,115305.11999999994,361602.78,7139.66
MED004711,Miconazole Nitrate,12170.43,115259.76,331980.66,0.0
MED101232,Lacosamide,25.19,115144.39999999997,320511.2,68815.64
MED091115,Zinc Oxide,4506.04,115070.12999999996,380796.78,0.0
MED022842,Cyclobenzaprine Hydrochloride,971.09,114982.33000000007,367382.34,0.0
MED134145,Topiramate,12452.49,114710.14,312140.72,306717.44999999995
MED046285,Acidum Formicum,0.0,114667.19999999995,367207.2,0.0
MED101559,Cetirizine Hydrochloride,0.0,114525.32,326493.96,39564.6
MED040540,Furosemide,1728.55,114463.5,319667.58,46666.8
MED051927,Trandolapril And Verapamil Hydrochloride,665.44,114461.09999999998,318883.5,0.0
MED122103,Estradiol,4751.04,114412.8,371940.72,18386.9
MED011431,Valacyclovir Hydrochloride,12070.82,114283.97999999998,354561.57,64388.72
MED105684,Methocarbamol,0.0,114050.09999999998,307967.7,64271.52
MED009114,"Hypericum Perforatum, Lachesis Muta Venom, Lytta Vesicatoria, Echinacea Angustifolia, Sodium Chloride, And Plantago Major",252.44,113961.26,360716.3,0.0
MED054803,Pantoprazole Sodium,2106.85,113939.67000000004,348400.34,78956.02
MED097027,Silicone Stick With Spf,5076.0,113791.36,334673.92,16228.8
MED006582,"Tetrahydrozoline Hci, Zinc Sulfate",338.82,113396.74,455694.02,108442.14
MED067839,Sodium Chloride And Eucalyptus Globulus Leaf,2450.37,113377.44,452217.44,42467.12
MED021875,"Avobenzone, Homosalate, Octinoxate, Octisalate, Octocrylene",5820.46,113212.69999999995,444372.8000000001,0.0
MED091847,Metoprolol Succinate Er Tablets,4202.3,112991.84999999998,286900.29,96128.94
MED045253,Naproxen Sodium,516.96,112805.30000000005,285544.9,0.0
MED013324,Naproxen Sodium,0.0,112797.36,362382.84,93234.42
MED080513,Spironolactone,0.0,112579.75,296618.7,76644.54
MED077344,Levothyroxine Sodium,2879.82,112518.03000000004,294118.23,50071.63
MED134648,"Diphenhydramine Hydrochloride 2%, Zinc Acetate 0.1%",1530.51,112457.77000000002,301815.38,0.0
MED117005,Enfortumab Vedotin,1008.7,112454.87,348039.34,100889.62
MED006562,Omeprazole,1186.0700000000002,112446.71999999996,344851.2,0.0
MED095829,Norethindrone,4244.65,112329.75,482040.0,0.0
MED087595,Zinc Oxide,0.0,112275.59000000008,329615.65,0.0
MED079189,Triamcinolone Acetonide,2633.03,112222.77000000002,454951.09,0.0
MED091131,"Aluminium Metallicum, Argentum Metallicum, Arsenicum Album, Aurum Metallicum, Calendula Officinalis, Condurango, Jacaranda Caroba, Robinia Pseudoacacia, Sabina",3659.94,112042.76,404148.7,23911.35
MED064410,"Acetaminophen, Diphenhydramine Hcl",3330.78,111947.03999999992,419107.38,96597.24
MED008541,"Avobenzone, Octocrylene, Octinoxate, Octisalate, Oxybenzone",720.0699999999999,111627.99999999994,400529.76,83585.13
MED054878,Ezetimibe And Simvastatin,0.0,111621.59999999992,353033.28,0.0
MED136689,Diclofenac Potassium,0.0,111588.40000000002,429413.6,53537.28
MED082938,"Berb. Vulgd3, Carduus Md2, Chelidoniumd2, Cholestrinumd3, Hydrastisd3, Ptelead3",1784.78,111476.56,444790.32,0.0
MED095909,Pregabalin,6682.8,111251.57999999996,388744.51,0.0
MED130592,Axatilimab-Csfr,5910.04,111027.20000000008,288934.4,0.0
MED080080,Ibuprofen And Pseudoephedrine Hcl,4345.51,110951.26000000008,370287.68,0.0
MED094087,Duloxetine,679.93,110813.58000000002,357285.6,41554.8
MED046435,Crocus Sativus,1155.49,110774.40000000002,385116.6,62435.57
MED091761,Metoclopramide,2846.02,110695.86000000004,331900.36,31395.98
MED106881,Esomeprazole,1857.08,110484.81999999996,457160.28,30260.1
MED109665,Phenobarbital,2029.46,110431.2,290382.4,27718.32
MED012111,Fludrocortisone Acetate,8163.39,110299.56,294983.36,73745.84
MED022064,Alcohol,8436.15,110068.8,342778.19999999995,0.0
MED037382,Potassium Chloride,3410.46,110034.98000000004,289424.74,61607.04
MED034001,"Diphenhydramine Hydrochloride, Zinc Acetate",6404.969999999999,109993.90999999996,365732.73,62607.6
MED070236,Salicylic Acid,2037.37,109971.54000000004,278816.22,0.0
MED023205,"Octisalate, Titanium Dioxide",1198.65,109906.68,275701.53,16695.51
MED116907,Pramipexole Dihydrochloride,7628.3,109892.25,408825.18,43853.22
MED051085,Divalproex Sodium,1731.44,109781.56000000006,303459.09,51789.21
MED119149,Lenalidomide,2480.07,109624.71000000002,401200.41,1738.68
MED052090,Budesonide,6281.37,109502.20000000008,494891.64,0.0
MED120584,Testosterone,4363.62,109405.88999999996,285886.26,42353.52
MED017097,Pyrazinamide Tablet,2638.2000000000003,109304.27999999996,330157.44,0.0
MED006756,Acitretin,2888.12,109236.39999999997,286821.60000000003,0.0
MED068585,Erythromycin,943.11,109058.23999999992,467572.32,0.0
MED014992,Calc Sulph,3190.13,108968.37,285872.72000000003,38410.96
MED078754,Cefdinir,5902.43,108918.55000000005,377482.69,85811.22
MED105801,Buspirone Hydrochloride,9107.68,108876.15000000002,481697.01,0.0
MED055934,Hand Sanitizer Refill,4052.1,108865.67999999992,414181.14,22674.15
MED048516,Nitroglycerin,1756.79,108832.54999999992,503881.12,0.0
MED062925,Freaks Of Nature Peak Performance Spf50,2480.71,108732.59999999998,356830.5,0.0
MED050674,Phentermine Hydrochloride,9027.63,108731.35000000003,348565.0,0.0
MED079645,Pioglitazone,2797.9300000000003,108507.83999999995,434108.48,78806.0
MED040056,Oxycodone And Acetaminophen,4131.38,108252.24999999994,282172.79000000004,0.0
MED107513,Nicotine Polacrilex,1466.76,108204.88,300788.32,0.0
MED046431,Calcium Carbonate,2616.87,108135.83999999995,312904.56,17331.54
MED025119,Azathioprine,1496.53,108055.68000000004,278450.79,17229.49
MED038804,Acetaminophen,5171.47,108049.52999999996,463583.82,0.0
MED011291,Docetaxel Anhydrous,6403.2,108026.5,316106.2,0.0
MED070243,Zinc Oxide,4611.3,108007.68,319165.44,57123.36
MED040848,Trolamine Salicylate 10%,0.0,107769.95,279702.77,14907.02
MED073431,Apomorphine Hydrochloride,0.0,107730.0,273475.17000000004,95423.11
MED078899,Benzalkonium Chloride,2190.87,107710.20000000008,273447.72,0.0
MED006919,Hydrochlorothiazide,1355.94,107661.59999999998,402054.69,35760.9
MED048341,Hydroxyzine Pamoate,447.06,107552.28000000004,281036.47,0.0
MED129821,Doxycycline Hyclate,442.53,107472.41999999998,298054.98,0.0
MED081005,Desloratadine,10382.94,107318.0,462962.4,0.0
MED102787,Quetiapine Fumarate,4469.75,107295.04000000004,463626.72,62373.51
MED109040,Diclofenac Sodium Gel,0.0,107239.68,272865.06,0.0
MED053217,Menthol 2%,876.9,107224.0,321028.5,80997.96
MED136738,Cold Sore Treatment,935.26,107218.41000000005,332697.3,0.0
MED101252,Viburnum Opulus,0.0,107129.31,374278.65,0.0
MED136366,Simethicone,7177.11,107103.27000000002,292215.38,0.0
MED036520,Betaxolol Hydrochloride,1992.36,107073.12000000004,352117.92,0.0
MED117348,Nitrofurantoin Monohydrate/Macrocrystalline,1569.4,107061.24,283260.12,0.0
MED117746,Darbepoetin Alfa,10457.68,106970.5,359671.0,79680.96
MED050786,Dextromethorphan Hydrobromide And Guaifenesin,5682.51,106917.2,268268.0,0.0
MED073584,Nicotine Transdermal System,5195.24,106887.0,320811.1,36548.1
MED033894,Aspen,3498.0,106816.64000000001,286815.24,92408.88
MED072820,Salicylic Acid,3670.64,106487.91999999998,338585.66000000003,0.0
MED121881,Estradiol,1076.4,106483.24999999996,301856.01,16197.12
MED036265,Medicated Callus Removers,2291.9,106476.77000000002,270633.45,51425.55
MED101900,Ceftriaxone,5082.48,106469.27999999996,384527.68,0.0
MED083017,"Heart (Bovine), Lung (Bovine)",0.0,106419.57999999996,422431.74,0.0
MED107201,"Homosalate, Octisalate, Octocrylene, Zinc Oxide",3776.08,106209.39999999997,277702.92000000004,0.0
MED035581,Calcium Carbonate,4715.86,106189.38,279887.74,0.0
MED005559,Pseudoephedrine Hydrochloride,2838.7,106128.52000000008,477626.16,27566.88
MED022997,Demeclocycline,705.6,106012.39999999997,352005.42000000004,0.0
MED059239,Tiagabine Hydrochloride,5313.59,105994.32,365317.95,0.0
MED068623,Ruta Graveolens,4462.72,105940.72999999998,384290.48,0.0
MED109275,Arformoterol Tartrate,2904.6000000000004,105907.90000000002,318082.8,0.0
MED119976,Selexipag,1220.37,105844.71999999996,508395.4,0.0
MED117464,Lidocaine Hydrochloride,3600.56,105768.95999999996,271841.28,24954.18
MED025811,Xenon,842.08,105746.21999999996,318591.51,0.0
MED062883,Fluconazole,5242.36,105714.08000000002,353485.6,0.0
MED116897,Sulphur 12X,1962.3,105703.62,300409.89,62116.84
MED032116,Acyclovir,1259.42,105694.52000000002,321082.52,0.0
MED034797,"Acetaminophen, Chlorpheniramine Maleate, And Dextromethorphan Hydrobromide",1786.34,105682.19,296249.76,82778.08
MED024045,Pyrithione Zinc,11723.38,105660.71999999996,311224.32,62480.64
MED122580,Dextroamphetamine Sulfate,5683.33,105532.81999999996,290555.36000000004,62185.28
MED066277,Ethyl Alcohol,2240.0,105474.23999999995,359594.29000000004,155739.88
MED117565,Alcohol,16306.8,105448.89999999997,352638.95,0.0
MED079111,Vancomycin Hydrochloride,4006.68,105434.39999999997,288975.36000000004,0.0
MED119717,72H Shower Clean Antiperspirant Deodorant,801.27,105398.21000000002,405321.87,0.0
MED035590,Glimepiride,1890.38,105394.12,433491.52,0.0
MED038950,Levetiracetam,1788.51,105189.83999999995,382394.52,6687.97
MED001842,Stannous Fluoride,0.0,105152.01000000001,337219.17,21611.92
MED005953,Nortriptyline Hydrochloride,1853.15,105103.92000000004,406967.22,80772.12
MED115099,Ledum Palustre,1683.6999999999998,105080.25,280431.14,0.0
MED002908,Doxorubicin Hydrochloride,969.56,105058.93999999994,304521.42000000004,63411.24
MED108997,Oxycodone Hydrochloride,7835.44,104855.3,366167.34,50505.84
MED121651,Levofloxacin,5405.799999999999,104854.5,291778.2,37823.1
MED106139,Venlafaxine Hydrochloride,0.0,104668.53000000004,369237.64,0.0
MED065036,"Avobenzone 3%, Homosalate 9%, Octisalate 4.5%, Octocrylene 9%",2513.63,104667.8,323735.51,34979.14
MED136886,Abbasi Co Minoxidil Shampoo,1249.46,104663.15999999996,262702.58,0.0
MED117977,Olea Europaea Flower,2074.8,104627.25,293601.0,0.0
MED055382,Hydrocortisone,1589.21,104626.34999999998,310048.65,56570.28
MED037810,Topiramate,856.37,104589.00000000006,504612.0,34201.48
MED009203,Cetirizine Hydrochloride,4936.57,104567.59999999998,372379.25,0.0
MED130147,Amlodipine Besylate,1160.27,104348.38,394705.66,0.0
MED037786,Vancomycin Hydrochloride,1013.56,104339.48,262044.36,0.0
MED118771,Glipizide And Metformin Hcl,1080.52,104130.88,373950.36,0.0
MED066857,Diltiazem Hydrochloride,6848.67,104027.0,384857.44,26920.08
MED117359,Air Compressed,781.23,104006.46999999996,281928.43,0.0
MED047370,Alogliptin Benzoate And Pioglitazone Hydrochloride,506.71,103962.3,434883.54,7757.12
MED073433,Risperidone,4121.73,103869.39999999997,313309.88,47848.58
MED115584,Potassium Chloride,5749.620000000001,103866.66000000005,300376.2,0.0
MED053802,Baptisia Tinctoria Root,5317.360000000001,103841.3,270754.3,0.0
MED041452,Capsaicin 0.025%,2729.9700000000003,103832.24999999994,365099.89,40077.31
MED060003,Lithium Carbonicum,2297.69,103801.05,272318.08,0.0
MED062618,Sodium Sulfate,1135.36,103703.40000000002,321560.1,0.0
MED054442,Brivaracetam,7917.95,103697.28,259310.52,23304.05
MED025398,Ethosuximide,0.0,103643.86000000004,259662.16,0.0
MED094600,Sildenafil,4578.45,103579.25999999997,398205.8,3411.8
MED130680,Miconazole Nitrate,1976.27,103555.8,285190.68,30691.05
MED132288,Impure Calcium Carbonate,3130.32,103533.90000000008,431592.06,13862.7
MED093754,Levorphanol Tartrate,0.0,103378.75,323725.9,0.0
MED002039,Titanium Dioxide,897.9000000000001,103304.25,269409.0,39513.32
MED108260,Bupropion Hydrochloride,897.18,103294.34999999992,407222.85,0.0
MED090411,"Helianthemum Nummularium Flower, Clematis Vitalba Flower, Impatiens Glandulifera Flower, Prunus Cerasifera Flower, And Ornithogalum Umbellatum Whole",3532.79,103015.99999999994,277068.80000000005,0.0
MED100493,"Desonide Ointment, 0.05%",1689.8300000000002,102794.56000000006,383431.04,0.0
MED100805,Metformin Hydrochloride,462.02,102782.2,315764.68,0.0
MED035490,"Rumex Crispus Root, Antimony Potassium Tartrate, Bryonia Alba Root, Matricaria Chamomilla Whole, Pulsatilla Vulgaris, Calcium Sulfide, Ipecac, Goldenseal, Phosphorus, Ferrosoferric Phosphate",6541.75,102693.14999999997,393601.95,0.0
MED111172,Salicylic Acid,3380.68,102688.82,361918.92,70971.78
MED028081,Carvedilol,1233.64,102618.84999999998,387753.45,40847.31
MED082081,Diphenhydramine Hydrochloride 50Mg,2128.59,102549.19999999995,333207.0,5688.9
MED095430,Clobetasol Propionate,2827.9700000000003,102531.52000000002,349930.56,0.0
MED118353,Isopropyl Alcohol,1669.08,102477.60000000003,393422.4,68302.5
MED117011,Zinc Oxide,1452.64,102236.15999999996,387271.68,24708.74
MED048405,Lidocaine And Menthol,2408.28,102124.88000000006,473614.64,42436.71
MED100129,Chlorhexidine Gluconate 4%,4693.68,101640.96000000002,303147.9,0.0
MED135907,Remimazolam Besylate,2068.38,101594.52000000002,265480.92,0.0
MED092612,"Octinoxate, Octocrylene, Titanium Dioxide",7836.700000000001,101570.49,389375.57,0.0
MED028343,Benazepril Hydrochloride,490.76,101553.47999999998,335318.27,0.0
MED134625,Phenobarbital,1395.54,101426.7,320252.88,41003.68
MED107485,"Acetaminophen, Caffeine, Pyrilamine Maleate",4449.9400000000005,101390.13999999998,289589.86000000004,2532.6
MED009938,Methazolamide,268.87,101376.77000000002,287382.3,55018.2
MED046849,Ropinirole Hydrochloride,8382.8,101300.62,346163.7,0.0
MED130370,Allopurinol,652.68,101287.99999999994,254513.60000000003,31235.76
MED105608,"Chlorpheniramine Maleate, Acetaminophen, Dextromethorphan Hydrobromide",6002.780000000001,101073.69999999995,287635.92000000004,60273.84
MED078317,Metoprolol Succinate Er Tablets,2648.8500000000004,101056.01999999996,330788.10000000003,0.0
MED135716,Labetalol Hydrochloride,1343.85,101054.04000000004,263005.08,50037.13
MED074252,Idarubicin Hydrochloride,2428.86,100883.75,380710.26,0.0
MED133903,Isopropyl Alcohol,2592.28,100873.0,352700.88,53851.98
MED009283,"Thyroid, Unspecified",7512.99,100867.79999999992,263650.2,6790.99
MED008685,Ampicillin Sodium And Sulbactam Sodium,175.89,100825.97000000007,383478.33,59564.67
MED134894,Oatmeal,2996.38,100749.2,395410.32,41153.22
MED042523,"Titanium Dioxide, Zinc Oxide",9419.41,100694.88000000006,264424.16,46690.28
MED076108,Norepinephrine Bitartrate,551.34,100672.0,317540.08,0.0
MED062162,Infant 4.2% Sodium Bicarbonate,4457.9800000000005,100628.63999999996,437126.76000000007,101670.03
MED024347,"Homosalate, Octocrylene, Octisalate, Avobenzone",7078.0,100615.33000000002,454124.06,0.0
MED015740,"Titanium Dioxide, Zinc Oxide",4404.320000000001,100543.09999999998,285709.2,0.0
MED109131,Levothyroxine Sodium Anhydrous,6440.68,100540.15999999996,465973.76,0.0
MED131539,Acetaminophen And Diphenhydramine Citrate,0.0,100431.97999999998,294910.34,0.0
MED106848,Levofloxacin,314.77,100385.55,292811.85000000003,27397.6
MED008689,Lidocaine Hydrochloride,1035.04,100368.0,371507.97,8528.16
MED032575,Clonidine Hydrochloride,2657.94,100292.41999999998,447933.57,0.0
MED015885,"Menthol, Zinc Oxide, White Petrolatum",2077.62,100281.10999999997,323058.49000000005,80194.2
MED020576,Desipramine Hydrochloride,0.0,100189.21999999996,424429.44,25091.52
MED012650,Prazosin Hydrochloride,1095.38,100136.27000000002,267456.4,11710.0
MED096196,Zinc Oxide,783.23,100117.05,276248.61000000004,92973.42
MED133108,Tranylcypromine Sulfate,0.0,100020.25,357694.04,34204.72
MED001027,Isopropanol And Compound Double-Stranded Quaternary Ammonium Salts,10168.14,99953.75999999997,363136.92,0.0
MED100753,Cyclobenzaprine Hydrochloride,35.71,99912.39999999997,391829.6,0.0
MED090890,"Atropa Belladonna, Sanguinaria Canadensis Root, Spigelia Anthelmia",1008.82,99840.32999999996,379989.9,0.0
MED130838,Promethazine Hci,1044.82,99785.0,428264.54,90920.04
MED134960,Metformin Hydrochloride,0.0,99733.59999999998,306960.48000000004,34142.85
MED026375,Amitriptyline Hydrochloride,175.77,99662.07999999996,401667.84,0.0
MED124847,Naproxen And Esomeprazole Magnesium,3714.0,99603.00000000004,251113.8,83563.92
MED136622,Omeprazole,1788.27,99592.14999999997,446846.05,0.0
MED128207,Megestrol Acetate,0.0,99591.96999999996,299992.85000000003,50407.2
MED136378,Nicotine Polacrilex,887.94,99531.24999999994,383075.0,0.0
MED079439,Desogestrel And Ethinyl Estradiol,5511.82,99496.44,269918.68,86236.0
MED130200,Verapamil Hydrochloride,3668.98,99310.07999999996,370490.52,0.0
MED121417,Ethyl Alcohol,4454.82,99307.71000000002,380379.93,43798.44
MED039191,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin ,Phenylephrine Hcl",6573.81,99283.59000000004,452392.78,26640.36
MED011813,Diazepam,8682.54,99206.09999999998,277744.5,51559.2
MED123168,Bacitracin Zinc,0.0,99146.56000000006,350587.62,0.0
MED089541,Doxycycline,8589.050000000001,98926.3,298412.15,15027.95
MED076012,Calcium Chloride,1658.79,98731.07999999996,395674.02,74020.65
MED049609,410 N,2421.46,98716.80000000005,259284.48,36150.24
MED116899,Isosorbide Mononitrate,4100.78,98681.59999999998,274086.4,57386.84
MED078778,"Amlodipine, Valsartan And Hydrochlorothiazide",0.0,98606.31999999996,289158.92000000004,0.0
MED059770,"Carbidopa, Levodopa And Entacapone",5327.0,98543.22000000004,323737.8,0.0
MED105291,Trofinetide,4923.1,98522.15999999996,411036.96,0.0
MED015763,Onabotulinumtoxina,995.97,98497.03999999998,449851.44,0.0
MED036838,Alcohol,14147.52,98386.21999999999,348652.52,0.0
MED123158,Sodium Monofluorophosphate,7602.93,98361.59999999998,263599.5,0.0
MED116650,Promethazine Hydrochloride And Dextromethorphan Hydrobromide,1554.0,98237.02000000002,256163.74,46387.8
MED063772,Meclizine Hydrochloride,1411.73,98116.2,463890.7,41291.37
MED076766,Rumex Crispus Root,2016.5,98112.95999999996,285109.44,0.0
MED123420,Lisinopril,11483.05,97988.82,365252.46,91592.36
MED018692,Celecoxib,19139.7,97959.67000000006,367617.63,178034.76
MED078208,Baclofen,2406.19,97792.27000000002,300489.91,34712.37
MED124636,Spray Antiperspirant Odaban,1755.48,97788.6,256492.08,0.0
MED116154,"Carbidopa, Levodopa And Entacapone",2804.06,97737.84999999998,283561.39,0.0
MED073536,Cisatracurium Besylate,2352.44,97579.56,282472.08,0.0
MED077264,Sunscreen,3503.84,97523.13999999998,252550.61,38853.94
MED033472,Loratadine,1651.05,97510.0,292343.8,0.0
MED087231,Acyclovir,0.0,97509.54000000004,260983.86,0.0
MED027235,Hydrocodone Apap,2406.7200000000003,97293.44,290683.26,0.0
MED069326,"Acetaminophen 325 Mg, Diphenhydramine Hcl 12.5 Mg, Phenylephrine Hcl 5 Mg",804.71,97243.0799999999,428220.21,1692.57
MED014783,Amoxicillin And Clavulanate Potassium,0.0,97199.83000000002,360248.98,23752.68
MED001973,Liquid Wart Corn Removal Mask,2639.65,97175.28000000004,430794.48,61882.08
